Issuing Organization,Micro-credential Stack Name,Micro-credential Name,Competency Statement (Description),Badge Image Link (Badgr),Direct Link to MC on the platform,MC ID #,Audience,Education Standard,Topic,Ignore all columns on the right,Badge Image,GroupA,GroupB,GroupC,Needs to be added to picklist,Main Element,Is this a private MC? ✓=yes
University of Wisconsin - Milwaukee,Instructional Practice in Secondary Math and Science,Classroom-based Assessments to Improve Teaching and Learning II, Educator examines the theoretical and fundamental design components of classroom-based assessment tasks. ,,,TH40V3,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead,Administrator","Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices Assessment Learning Designs & Facilitation",,,"STEM & STEAM,STEM Learning Practices",Assessment,Learning Designs & Facilitation,,,
University of Wisconsin - Milwaukee,Observation and Analysis,Collecting Evidence,School leader collects evidence during a classroom observation to improve educator's professional practice.,,,BHX6SV,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,Assessment Competency-Based Learning ,,,Assessment,Competency-Based Learning,,,,
University of Wisconsin - Milwaukee,Instructional Practice in Secondary Math and Science,Culturally Relevant Pedagogy - Part 1, Educator understands the framework of culturally relevant pedagogy in the context of secondary mathematics and science instruction and how traditional math and science teaching should be &ldquo;disrupted&rdquo; to better support learning by students from backgrounds different from their own. ,,,Q74JXS,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead,Administrator",,"Cultural Proficiency, Culturally Responsive Teaching Social Emotional Learning Pedagogy",,,"Cultural Proficiency,Culturally Responsive Teaching",Social Emotional Learning,Pedagogy,,,
University of Wisconsin - Milwaukee,Teacher Leadership,Designing and Supporting Teacher Learning - I,"Educator utilizes research to understand the theoretical underpinnings of teacher learning, professional development, and leadership as it relates to their analysis of school-based learning data and gaps among high-need student subgroups, and analysis of student learning data. ",,,V16TMB,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead,Administrator","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education Leadership  Learning Designs & Facilitation, Curriculum Planning",,,"Leadership,Education Leadership",,"Learning Designs & Facilitation,Curriculum Planning",,,
University of Wisconsin - Milwaukee,Teacher Leadership,Designing and Supporting Teacher Learning II," Educator examines the alignment between and among learning data, students' opportunities to learn, and teachers' current instructional practice, then designs a capacity-building professional development program to improve pupil learning through the continuous improvement of educator's instruction and a re-structuring of policies and practices. ",,,4LRMHY,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead,Administrator","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education Leadership  Learning Designs & Facilitation, Curriculum Planning",,,"Leadership,Education Leadership",,"Learning Designs & Facilitation,Curriculum Planning",,,
University of Wisconsin - Milwaukee,Teacher Leadership,Designing and Supporting Teacher Learning III, Educator evaluates the outcomes of the Professional Development Initiative (PDI) implemented through the Designing and Supporting Teacher Leadership II micro-credential.  This competency builds on work completed for the Designing and Supporting Teacher Leadership I and II. ,,,G3YLCK,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead,Administrator","Learning Forward Subject Matter,ISTE Subject Matter","Leadership, Education Leadership  Learning Designs & Facilitation, Curriculum Planning",,,"Leadership,Education Leadership",,"Learning Designs & Facilitation,Curriculum Planning",,,
University of Wisconsin - Milwaukee,Instructional Practice in Secondary Math and Science,Developing Conceptual Understanding through Task Selection in Math and Science," Educator investigates a framework for selecting and implementing high cognitive demand tasks in mathematics and science, examines factors that support or inhibit the maintenance of a high level of cognitive demand during implementation, and then plans and analyzes a lesson related to such that improves professional practice and student learning outcomes. ",,,9YA4U1,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead,Administrator","Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices Learning Sciences, Introduction to the Learning Sciences Learning Designs & Facilitation, Planning for Concept-Based Teaching and Learning",,,"STEM & STEAM,STEM Learning Practices","Learning Sciences,Introduction to the Learning Sciences","Learning Designs & Facilitation,Planning for Concept-Based Teaching and Learning",,,
University of Wisconsin - Milwaukee,Exploring Content in Secondary Math and Science,Environmental Education and Education for Sustainability," Educator designs an education-for-sustainability project for their classroom, their school, or a community organization. ",,,HTUM2E,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead,Administrator","Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices Learning Designs & Facilitation Science Learning",,,"STEM & STEAM,STEM Learning Practices",Learning Designs & Facilitation,Science Learning,,,
University of Wisconsin - Milwaukee,Action Research in Secondary Science and Mathematics,Evolution in Action," Educator investigates the teaching of evolution, then plans and analyzes a lesson that relates to this concept to improve professional practice and student learning outcomes. ",,,BFN2TZ,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead,Administrator","Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices Learning Designs & Facilitation Science Learning",,,"STEM & STEAM,STEM Learning Practices",Learning Designs & Facilitation,Science Learning,,,
University of Wisconsin - Milwaukee,Instructional Practice in Secondary Math and Science,Five Practices for Orchestrating Productive Mathematics and Science Discussions I, Educator uses the five practices framework to plan and execute a mathematics or science lesson that includes a discussion based on a task of high cognitive demand. ,,,X6L45S,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead,Administrator","Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices Learning Designs & Facilitation Communication Skills",,,"STEM & STEAM,STEM Learning Practices",Learning Designs & Facilitation,Communication Skills,,,
University of Wisconsin - Milwaukee,Instructional Practice in Secondary Math and Science,Five Practices for Orchestrating Productive Mathematics and Science Discussions II," Educator deepens their use of the five practices for orchestrating productive discussions framework by developing new routines for each aspect of the planning, teaching, and reflection process in mathematics or science lessons. ",,,NS3T74,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead,Administrator","Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices Learning Designs & Facilitation Communication Skills",,,"STEM & STEAM,STEM Learning Practices",Learning Designs & Facilitation,Communication Skills,,,
University of Wisconsin - Milwaukee,UW Milwaukee Pilot Program,Instructional Design Part 1: Developing a Course Curriculum, Educator designs a curriculum for a new course that is sustainable over time and provides support for instructors who are learning and teaching the course. ,,,HBTY16,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead,Administrator",Learning Forward Subject Matter,"Learning Designs & Facilitation  Learning Designs & Facilitation, Curriculum Planning",,,Learning Designs & Facilitation,,"Learning Designs & Facilitation,Curriculum Planning",,,
University of Wisconsin - Milwaukee,UW Milwaukee Pilot Program,Instructional Design Part 2: Developing and Piloting Units and Lessons," Educator uses a curriculum outline for a course to build units, lessons, and assessment rubrics.  ",,,PZX9RM,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead,Administrator",Learning Forward Subject Matter,"Learning Designs & Facilitation  Learning Designs & Facilitation, Curriculum Planning",,,Learning Designs & Facilitation,,"Learning Designs & Facilitation,Curriculum Planning",,,
University of Wisconsin - Milwaukee,Exploring Content in Secondary Math and Science,Matter and Energy, Educator investigates a specific concept pertaining to the crosscutting concept of matter and energy. ,,,TK0Z7A,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead,Administrator","Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","STEM & STEAM, STEM Learning Practices Learning Designs & Facilitation Science Learning",,,"STEM & STEAM,STEM Learning Practices",Learning Designs & Facilitation,Science Learning,,,
